dataset_id,sampleID,SampleName,measurement_id,run_number,dat_filename,dat_file_type,dat_online_url,nxs_filename,nxs_file_type,nxs_online_url,xrd_matrix_filename,xrd_matrix_source_name,xrd_matrix_online_url,xrd_matrix_dat_column_index,xrd_matrix_dat_column_letter,dsc_csv_filename,dsc_csv_online_url,dsc_program_segment,dsc_curve_pair_label,dsc_temperature_column,dsc_heat_flow_column,dsc_row_number,dsc_temperature_cell,dsc_heat_flow_cell,dsc_temperature_c,dsc_heat_flow,dsc_heat_flow_units,dsc_001_filename,dsc_001_online_url,dsc_001_size_mg,dsc_001_start_datetime,match_method,match_confidence,nxs_processed_timestamp_not_used_for_alignment,nxs_processed_metadata_not_used_for_alignment,matched_csv_filename,recommended_github_path,kg_note
,sa066017,MC8-1-edge,AWE2_XRD_run_177545,177545,177545_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177545_00000.dat,177545_processed_250820_141338.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177545_processed_250820_141338.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,13,M,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1383,A1383,B1383,-26.69178,0.2938974,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177547,177547,177547_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177547_00000.dat,177547_processed_250820_141338.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177547_processed_250820_141338.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,14,N,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1395,A1395,B1395,-26.33696,0.2785024,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177549,177549,177549_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177549_00000.dat,177549_processed_250820_141338.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177549_processed_250820_141338.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,15,O,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1406,A1406,B1406,-26.0091,0.2647386,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177551,177551,177551_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177551_00000.dat,177551_processed_250820_141339.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177551_processed_250820_141339.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,16,P,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1418,A1418,B1418,-25.64643,0.2504042,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177553,177553,177553_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177553_00000.dat,177553_processed_250820_141339.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177553_processed_250820_141339.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,17,Q,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1429,A1429,B1429,-25.31286,0.2378886,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177555,177555,177555_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177555_00000.dat,177555_processed_250820_141339.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177555_processed_250820_141339.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,18,R,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1441,A1441,B1441,-24.94736,0.2246551,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177557,177557,177557_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177557_00000.dat,177557_processed_250820_141340.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177557_processed_250820_141340.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,19,S,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1452,A1452,B1452,-24.60924,0.2129652,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177559,177559,177559_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177559_00000.dat,177559_processed_250820_141340.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177559_processed_250820_141340.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,20,T,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1464,A1464,B1464,-24.23872,0.200956,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177561,177561,177561_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177561_00000.dat,177561_processed_250820_141340.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177561_processed_250820_141340.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,21,U,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1475,A1475,B1475,-23.89776,0.1903373,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177563,177563,177563_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177563_00000.dat,177563_processed_250820_141341.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177563_processed_250820_141341.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,22,V,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1487,A1487,B1487,-23.52397,0.179317,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
,sa066017,MC8-1-edge,AWE2_XRD_run_177565,177565,177565_00000.dat,XRD_DAT,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177565_00000.dat,177565_processed_250820_141341.nxs,XRD_NXS,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AAlVpCn_M8aV3NBFdeRsraQ/AWE/AWE/AWE2?dl=0&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1&preview=177565_processed_250820_141341.nxs,AWE2_AWE_XRD_matrix.csv,AWE2_AWE_XRD_matrix,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_AWE_XRD_matrix.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,23,W,AWE2_DSC.csv,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=AWE2_DSC.csv&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,first-heating,"AWE2_DSC columns A:B - first heating, segment 3, -30 C to 200 C at 10 C/min",A,B,1498,A1498,B1498,-23.179,0.1697094,mW or source units,D12_AWE_S2.001,https://www.dropbox.com/scl/fo/1cjd2t5se7bk6xm5vz9bw/AA_ZT3ZMz1l1jELWoCIg3jc/AWE/AWE?dl=0&preview=D12_AWE_S2.001&rlkey=aefi4orbk3a0ylmgey52kkdrz&subfolder_nav_tracking=1,11.5000 mg,06/07/2025 05:01,ordered_xrd_sequence_to_selected_dsc_temperature_ramp,medium/inferred,20/08/2025 14:13,/processed/process/date=2025-08-20T14:13:00+01:00 | binary_scan_diagnostic_only=2025-08-20T14:13:00+01:00,xrd_dsc_matched_AWE2_MC8-1-edge.csv,XRD_DSC_DiamondLightSource/Data/Metadata/file_manifest_AWE2_MC8-1-edge.csv,"One row represents one XRD pattern/run linked to its DAT file, NXS file, XRD matrix column, and assigned DSC CSV row/cells."
